
Id,brf,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,TimeReturn,len,timereturn
1,brf,1,2020-09-16 00:00:00,426.56,427.06,424.5,426.1,6.0,0.0,MyStrategy,1,737684.0,Broker,1,200000.0,200000.0,BuySell,1,,,Trades - Net Profit/Loss,1,,,TimeReturn,1,0.0
2,brf,2,2020-09-17 00:00:00,,,,426.14,0.0,0.0,MyStrategy,2,737685.0,Broker,2,200000.0,200000.0,BuySell,2,,,Trades - Net Profit/Loss,2,,,TimeReturn,2,0.0
3,brf,3,2020-09-18 00:00:00,423.86,426.32,423.68,425.5,6.0,0.0,MyStrategy,3,737686.0,Broker,3,200000.0,200000.0,BuySell,3,,,Trades - Net Profit/Loss,3,,,TimeReturn,3,0.0
4,brf,4,2020-09-21 00:00:00,426.34,427.26,426.32,426.32,3.0,0.0,MyStrategy,4,737689.0,Broker,4,200000.0,200000.0,BuySell,4,,,Trades - Net Profit/Loss,4,,,TimeReturn,4,0.0
5,brf,5,2020-09-22 00:00:00,425.1,425.1,406.0,416.28,28.0,0.0,MyStrategy,5,737690.0,Broker,5,200000.0,200000.0,BuySell,5,,,Trades - Net Profit/Loss,5,,,TimeReturn,5,0.0
6,brf,6,2020-09-23 00:00:00,418.96,418.96,409.16,410.18,17.0,0.0,MyStrategy,6,737691.0,Broker,6,200000.0,200000.0,BuySell,6,,,Trades - Net Profit/Loss,6,,,TimeReturn,6,0.0
7,brf,7,2020-09-24 00:00:00,410.46,411.72,404.96,405.46,15.0,0.0,MyStrategy,7,737692.0,Broker,7,200000.0,200000.0,BuySell,7,,,Trades - Net Profit/Loss,7,,,TimeReturn,7,0.0
8,brf,8,2020-09-25 00:00:00,406.82,408.02,403.82,406.7,32.0,0.0,MyStrategy,8,737693.0,Broker,8,200000.0,200000.0,BuySell,8,,,Trades - Net Profit/Loss,8,,,TimeReturn,8,0.0
9,brf,9,2020-09-28 00:00:00,407.36,409.46,407.36,409.34,6.0,0.0,MyStrategy,9,737696.0,Broker,9,200000.0,200000.0,BuySell,9,,,Trades - Net Profit/Loss,9,,,TimeReturn,9,0.0
10,brf,10,2020-09-29 00:00:00,409.16,413.1,409.14,413.1,15.0,0.0,MyStrategy,10,737697.0,Broker,10,200000.0,200000.0,BuySell,10,,,Trades - Net Profit/Loss,10,,,TimeReturn,10,0.0
11,brf,11,2020-09-30 00:00:00,415.66,415.9,415.66,415.9,4.0,0.0,MyStrategy,11,737698.0,Broker,11,200000.0,200000.0,BuySell,11,,,Trades - Net Profit/Loss,11,,,TimeReturn,11,0.0
12,brf,12,2020-10-09 00:00:00,413.6,413.6,413.6,413.6,1.0,0.0,MyStrategy,12,737707.0,Broker,12,200000.0,200000.0,BuySell,12,,,Trades - Net Profit/Loss,12,,,TimeReturn,12,0.0
13,brf,13,2020-10-12 00:00:00,417.34,419.48,417.34,419.18,8.0,0.0,MyStrategy,13,737710.0,Broker,13,200000.0,200000.0,BuySell,13,,,Trades - Net Profit/Loss,13,,,TimeReturn,13,0.0
14,brf,14,2020-10-13 00:00:00,418.98,419.74,416.66,416.66,5.0,0.0,MyStrategy,14,737711.0,Broker,14,200000.0,200000.0,BuySell,14,,,Trades - Net Profit/Loss,14,,,TimeReturn,14,0.0
15,brf,15,2020-10-14 00:00:00,412.5,412.7,410.0,412.7,21.0,0.0,MyStrategy,15,737712.0,Broker,15,200000.0,200000.0,BuySell,15,,,Trades - Net Profit/Loss,15,,,TimeReturn,15,0.0
16,brf,16,2020-10-15 00:00:00,413.92,414.22,410.54,412.38,11.0,0.0,MyStrategy,16,737713.0,Broker,16,200000.0,200000.0,BuySell,16,,,Trades - Net Profit/Loss,16,,,TimeReturn,16,0.0
17,brf,17,2020-10-16 00:00:00,411.66,414.34,410.84,414.0,10.0,0.0,MyStrategy,17,737714.0,Broker,17,200000.0,200000.0,BuySell,17,,,Trades - Net Profit/Loss,17,,,TimeReturn,17,0.0
18,brf,18,2020-10-19 00:00:00,412.76,412.76,410.86,411.5,3.0,0.0,MyStrategy,18,737717.0,Broker,18,200000.0,200000.0,BuySell,18,,,Trades - Net Profit/Loss,18,,,TimeReturn,18,0.0
19,brf,19,2020-10-20 00:00:00,411.0,411.0,411.0,411.0,1.0,0.0,MyStrategy,19,737718.0,Broker,19,200000.0,200000.0,BuySell,19,,,Trades - Net Profit/Loss,19,,,TimeReturn,19,0.0
20,brf,20,2020-10-21 00:00:00,411.7,414.42,411.7,414.42,6.0,0.0,MyStrategy,20,737719.0,Broker,20,200000.0,200000.0,BuySell,20,,,Trades - Net Profit/Loss,20,,,TimeReturn,20,0.0
21,brf,21,2020-10-22 00:00:00,414.7,416.0,413.8,413.8,8.0,0.0,MyStrategy,21,737720.0,Broker,21,200000.0,200000.0,BuySell,21,,,Trades - Net Profit/Loss,21,,,TimeReturn,21,0.0
22,brf,22,2020-10-23 00:00:00,410.86,411.16,410.86,411.16,5.0,0.0,MyStrategy,22,737721.0,Broker,22,200000.0,200000.0,BuySell,22,,,Trades - Net Profit/Loss,22,,,TimeReturn,22,0.0
23,brf,23,2020-10-26 00:00:00,417.199,417.199,408.7,410.02,12.0,0.0,MyStrategy,23,737724.0,Broker,23,200000.0,200000.0,BuySell,23,,,Trades - Net Profit/Loss,23,,,TimeReturn,23,0.0
24,brf,24,2020-10-27 00:00:00,413.8,414.5,411.34,414.2,4.0,0.0,MyStrategy,24,737725.0,Broker,24,200000.0,200000.0,BuySell,24,,,Trades - Net Profit/Loss,24,,,TimeReturn,24,0.0
25,brf,25,2020-10-28 00:00:00,413.7,415.82,413.7,414.84,6.0,0.0,MyStrategy,25,737726.0,Broker,25,200000.0,200000.0,BuySell,25,,,Trades - Net Profit/Loss,25,,,TimeReturn,25,0.0
